t,score
199,4693.5
200,4730.5
201,5080.0
202,5254.5
203,9485.5
204,8281.0
205,8031.0
206,7800.5
207,7892.0
208,9170.0
209,8806.0
210,8959.5
211,9391.5
212,9211.5
213,8997.0
214,9040.5
215,8941.5
216,8870.0
217,9104.0
218,8733.5
219,8447.5
220,8395.0
221,8300.0
222,8430.0
223,8280.0
224,8449.0
225,8384.0
226,8203.0
227,7603.0
228,7633.5
229,8184.5
230,8203.5
231,9532.0
232,3223.0
233,3272.0
234,3316.5
235,4051.0
236,4183.5
237,4419.0
238,3176.0
239,3015.0
240,3027.5
241,2562.5
242,2414.0
243,2826.0
244,3216.0
245,3033.5
246,3577.0
247,3652.0
248,3426.0
249,3510.5
250,3049.0
251,3821.5
252,3260.5
253,3058.0
254,3541.0
255,3222.5
256,3540.0
257,3600.0
258,2927.5
259,2968.5
260,2986.0
261,3756.0
262,3700.0
263,3167.5
264,2682.0
265,3621.5
266,3086.5
267,3517.5
268,3897.5
269,3193.5
270,3111.0
271,2663.0
272,2735.5
273,2355.0
274,2343.0
275,2076.0
276,2204.0
277,1960.5
278,1906.0
279,2176.5
280,2171.0
281,2372.5
282,2468.5
283,2979.0
284,2892.5
285,3515.0
286,3589.0
287,3250.0
288,2325.0
289,2309.5
290,2219.0
291,2250.5
292,2087.0
293,2026.0
294,2269.5
295,2041.5
296,2454.5
297,2725.5
298,2985.0
299,3426.5
300,3031.0
301,2438.5
302,3124.5
303,3776.5
304,3935.0
305,4141.5
306,4380.0
307,4415.5
308,4171.0
309,4093.0
310,3701.5
311,3319.5
312,4004.5
313,3389.5
314,3607.5
315,3601.0
316,4244.5
317,3953.5
318,4362.0
319,3977.0
320,4358.0
321,4811.0
322,4889.0
323,4787.0
324,4370.0
325,4314.0
326,4838.5
327,4994.5
328,4358.0
329,4598.0
330,4823.5
331,4417.0
332,4767.0
333,4038.5
334,3515.0
335,3337.5
336,2883.0
337,2990.5
338,3959.0
339,3473.0
340,2924.0
341,2810.5
342,2440.5
343,2589.0
344,2488.5
345,2482.5
346,2488.0
347,2528.5
348,2472.5
349,2579.0
350,2648.5
351,2579.5
352,2754.0
353,2711.0
354,2643.5
355,9734.5
356,8162.5
357,8539.0
358,8787.5
359,9220.5
360,9627.0
361,9808.0
362,9885.0
363,10232.0
364,10422.5
365,10724.0
366,10913.0
367,11291.5
368,11628.0
369,11759.5
370,11678.0
371,11769.5
372,11555.5
373,11553.5
374,11824.0
375,11641.0
376,11430.0
377,11568.0
378,11244.0
379,11672.5
380,11190.5
381,11221.5
382,11661.5
383,12097.5
384,11946.0
385,11368.0
386,10304.0
387,10360.0
388,9682.5
389,8948.5
390,8494.5
391,9110.0
392,9061.0
393,8750.5
394,8664.5
395,8892.5
396,8742.5
397,9106.5
398,8569.5
399,8866.0
400,8572.0
401,8120.0
402,6677.0
403,6232.0
404,5356.0
405,5481.0
406,5079.0
407,4359.5
408,4755.0
409,4821.5
410,5025.0
411,5022.5
412,5599.5
413,5691.5
414,5920.5
415,5977.0
416,6533.5
417,6477.0
418,7128.5
419,6748.0
420,6494.0
421,7737.0
422,7809.5
423,7064.0
424,6369.0
425,6240.0
426,4877.0
427,4500.0
428,4751.5
429,4968.5
430,5420.0
431,4680.0
432,4704.0
433,4752.0
434,5074.5
435,5390.0
436,5212.0
437,5653.5
438,4909.0
439,4533.5
440,4231.0
441,4253.5
442,4400.0
443,4630.0
444,4979.5
445,5780.5
446,5795.0
447,5260.0
448,5755.0
449,5920.5
450,5783.0
451,5715.0
452,5946.5
453,5868.0
454,6213.0
455,7287.5
456,6591.0
457,6942.0
458,6519.5
459,6574.0
460,6955.0
461,6593.5
462,6450.5
463,6813.0
464,5975.5
465,6640.5
466,5659.5
467,5801.5
468,5914.0
469,5988.5
470,6094.5
471,5801.5
472,5790.5
473,5810.0
474,5709.5
475,5957.0
476,5861.0
477,6002.5
478,6103.0
479,6644.0
480,6767.5
481,7155.0
482,7701.0
483,7868.5
484,7905.5
485,7772.5
486,8298.5
487,9227.0
488,9183.5
489,9601.5
490,9733.0
491,10470.5
492,11057.5
493,11850.0
494,12753.0
495,12540.0
496,12842.0
497,13151.5
498,13370.0
499,13518.5
500,13837.5
501,14500.5
502,14900.0
503,15428.5
504,15331.0
505,15579.5
506,15734.5
507,15884.5
508,15879.0
509,15492.0
510,15138.5
511,14809.0
512,14566.5
513,14880.5
514,14796.0
515,14299.0
516,14146.5
517,13776.0
518,13299.0
519,12971.0
520,12714.0
521,12431.5
522,12251.0
523,12649.5
524,12581.5
525,12794.5
526,12374.0
527,12921.5
528,12522.5
529,12374.0
530,11864.5
531,11752.0
532,11537.5
533,11649.5
534,11069.0
535,10736.0
536,9822.5
537,8957.5
538,10048.5
539,9456.5
540,8698.5
541,9186.5
542,9184.0
543,9434.5
544,9040.5
545,8617.0
546,8797.5
547,8145.5
548,8577.5
549,8497.0
550,8656.0
551,8129.5
552,7931.0
553,7879.5
554,7866.0
555,8714.5
556,8921.5
557,8394.0
558,8345.0
559,8084.0
560,8501.0
561,7876.5
562,7674.0
563,7068.5
564,7108.5
565,7519.5
566,7952.0
567,7912.0
568,8109.5
569,8171.0
570,8081.5
571,7722.0
572,8127.0
573,8657.0
574,8199.5
575,8640.0
576,8822.5
577,10123.0
578,9754.0
579,9998.0
580,10551.5
581,10707.5
582,11590.0
583,10918.5
584,10738.5
585,11017.5
586,11088.5
587,11642.0
588,12412.5
589,12681.5
590,13513.0
591,13282.0
592,13773.0
593,13575.0
594,13446.0
595,13497.5
596,13252.5
597,13077.5
598,12903.0
599,12641.0
600,12417.5
601,12606.5
602,12717.0
603,12722.5
604,12111.0
605,11822.5
606,11286.5
607,10489.5
608,10354.0
609,10373.5
610,11552.0
611,9068.0
612,9331.5
613,8831.0
614,8476.5
615,8254.0
616,7776.0
617,7550.0
618,7542.5
619,7137.5
620,6451.5
621,6196.0
622,6368.0
623,6323.0
624,5681.5
625,5670.5
626,5709.5
627,5446.0
628,4964.5
629,4980.5
630,5019.5
631,5211.0
632,5335.0
633,5440.5
634,4965.0
635,4689.0
636,4804.0
637,4500.5
638,5079.5
639,5030.0
640,4860.0
641,4352.5
642,4445.5
643,4461.0
644,4571.0
645,4855.5
646,4793.5
647,4757.5
648,4500.5
649,4417.0
650,4206.0
651,3990.5
652,3973.0
653,4014.5
654,3961.5
655,4161.5
656,4436.0
657,4400.5
658,4706.5
659,5351.0
660,5708.5
661,6144.0
662,6775.0
663,7060.0
664,7147.0
665,6838.5
666,7646.5
667,7681.5
668,7673.0
669,8269.0
670,8374.0
671,8438.0
672,8522.0
673,8776.0
674,8826.0
675,9123.5
676,8924.0
677,9241.5
678,12692.5
679,11482.5
680,11405.5
681,11658.5
682,11590.0
683,11795.5
684,11983.0
685,11833.0
686,11803.5
687,11408.5
688,11962.0
689,12573.0
690,12445.0
691,12308.5
692,12427.0
693,12637.0
694,12696.5
695,12773.5
696,12601.0
697,12380.5
698,12071.5
699,12354.5
700,12041.5
701,11736.0
702,11481.0
703,11173.0
704,10236.0
705,10394.0
706,11260.0
707,5977.5
708,5922.0
709,5604.0
710,5679.0
711,5741.5
712,5605.5
713,5551.5
714,5521.0
715,5571.5
716,5637.5
717,5575.0
718,5478.5
719,5543.5
720,5652.0
721,5369.0
722,5374.5
723,5298.0
724,5172.5
725,5353.5
726,5485.0
727,5758.5
728,6033.0
729,6101.5
730,5900.0
731,5741.5
732,5699.0
733,5602.5
734,5632.0
735,5527.0
736,5663.5
737,5690.5
738,5744.5
739,5761.0
740,5719.0
741,5833.5
742,5764.5
743,5808.0
744,5886.5
745,5839.0
746,5817.5
747,5933.0
748,6134.0
749,6622.5
750,6367.0
751,6129.5
752,6168.5
753,6257.5
754,6527.0
755,6764.0
756,6638.0
757,6346.0
758,6678.5
759,7101.5
760,6992.5
761,6858.5
762,6790.5
763,6859.5
764,6703.5
765,6626.0
766,6530.0
767,6830.0
768,7133.5
769,6783.5
770,6592.5
771,6704.0
772,6764.0
773,7272.5
774,7430.0
775,7369.5
776,7042.0
777,6789.5
778,6851.5
779,7180.5
780,7379.5
781,8026.5
782,7958.5
783,8096.5
784,7896.0
785,7769.5
786,7809.0
787,8063.0
788,8501.5
789,8495.0
790,8626.0
791,8723.0
792,8661.5
793,9117.0
794,8825.0
795,8550.5
796,8550.5
797,8425.0
798,9220.5
799,9185.0
800,8969.0
801,9086.0
802,9357.0
803,9442.0
804,9811.5
805,8840.0
806,8636.5
807,7446.0
808,6816.5
809,6386.0
810,6412.0
811,6570.5
812,6671.0
813,6650.5
814,6611.0
815,6437.0
816,6465.0
817,6952.5
818,7423.0
819,7669.0
820,8293.0
821,8608.0
822,9099.0
823,9446.0
824,9238.5
825,9585.5
826,9633.0
827,9817.5
828,9860.5
829,9466.0
830,9316.0
831,9012.0
832,8700.0
833,8523.0
834,8295.5
835,8170.0
836,8021.0
837,7807.0
838,7553.5
839,7848.5
840,7978.0
841,14208.5
842,13918.5
843,14085.0
844,14154.5
845,14222.0
846,14519.0
847,14671.0
848,15046.0
849,15220.0
850,15365.5
851,15451.5
852,15481.5
853,15612.0
854,15878.5
855,16168.5
856,16428.5
857,16218.5
858,15928.0
859,15898.0
860,15869.0
861,15932.5
862,15717.5
863,15732.5
864,15625.0
865,15596.5
866,15649.5
867,15489.0
868,15835.0
869,16646.5
870,14365.5
871,14409.5
872,14735.5
873,14609.0
874,13806.5
875,13932.5
876,13612.5
877,13430.0
878,13240.0
879,13372.5
880,13598.0
881,13686.5
882,13081.0
883,12645.0
884,12338.5
885,12012.0
886,12123.0
887,12021.5
888,12647.5
889,12948.0
890,12699.5
891,13216.0
892,13349.5
893,13031.0
894,12885.5
895,12566.0
896,12219.0
897,12387.5
898,12338.0
899,12666.0
900,12610.5
901,12740.5
902,12468.0
903,12426.5
904,12274.5
905,12053.5
906,11853.5
907,11667.5
908,11390.0
909,11021.0
910,10636.0
911,10422.5
912,10191.5
913,9544.5
914,8773.0
915,8458.5
916,7805.0
917,7260.5
918,8744.0
919,9212.0
920,9058.0
921,9377.0
922,8559.5
923,7630.5
924,7640.0
925,7934.0
926,7652.5
927,7639.5
928,6887.5
929,7007.5
930,7109.0
931,7625.0
932,7903.0
933,7579.5
934,7517.0
935,7019.5
936,6315.0
937,6286.0
938,6011.5
939,5692.5
940,5659.0
941,5615.5
942,5638.5
943,5512.0
944,5273.5
945,5274.0
946,5114.0
947,5025.0
948,5125.0
949,5181.5
950,5044.0
951,5332.5
952,5254.5
953,5932.0
954,5550.5
955,5734.5
956,5533.5
957,5905.0
958,6013.0
959,6268.5
960,6637.0
961,7420.5
962,7945.5
963,7821.5
964,8018.5
965,7237.5
966,7571.0
967,7434.5
968,8156.5
969,8168.0
970,7962.0
971,7890.0
972,8248.0
973,7939.0
974,6935.5
975,7185.5
976,7686.5
977,8203.0
978,7525.0
979,8145.0
980,8415.0
981,8530.5
982,8105.5
983,8650.0
984,8812.5
985,8944.5
986,9107.5
987,9425.0
988,10130.5
989,10515.0
990,11434.5
991,11632.0
992,12173.0
993,12145.5
994,12276.5
995,12216.5
996,11959.5
997,12060.5
998,12071.5
999,12305.5
1000,12360.5
1001,12072.5
1002,12482.5
1003,12541.0
1004,12822.5
1005,13350.5
1006,12846.5
1007,12913.5
1008,13144.0
1009,13589.5
1010,13947.5
1011,14207.5
1012,14499.5
1013,14741.0
1014,14898.5
1015,14855.5
1016,14573.0
1017,14743.5
1018,15349.0
1019,15164.5
1020,15078.0
1021,14907.0
1022,14656.5
1023,14485.0
1024,14138.0
1025,13868.0
1026,13492.5
1027,13220.5
1028,12648.0
1029,11881.5
1030,11518.0
1031,11691.5
1032,11804.0
1033,12167.0
1034,10609.0
1035,10162.5
1036,10620.0
1037,10440.5
1038,9646.0
1039,10650.0
1040,10690.5
1041,10203.5
1042,10485.0
1043,10138.0
1044,9807.5
1045,8653.5
1046,7802.5
1047,8224.0
1048,7693.0
1049,7245.5
1050,7052.5
1051,7214.0
1052,7241.0
1053,7884.5
1054,8843.0
1055,8173.5
1056,8277.5
1057,7360.5
1058,6983.0
1059,7114.0
1060,7442.5
1061,7570.0
1062,7788.0
1063,6980.0
1064,6828.5
1065,6631.5
1066,6842.0
1067,6536.5
1068,6642.5
1069,6425.0
1070,5985.5
1071,6056.0
1072,5804.5
1073,5607.0
1074,4891.5
1075,4788.0
1076,5280.0
1077,5211.0
1078,5738.5
1079,6005.5
1080,5810.0
1081,5661.5
1082,5524.5
1083,5712.0
1084,5830.0
1085,5892.5
1086,6138.0
1087,6370.0
1088,6624.0
1089,6662.0
1090,7096.0
1091,7380.5
1092,7475.0
1093,7621.0
1094,7873.0
1095,8334.5
1096,8872.0
1097,9922.5
1098,9692.0
1099,9405.5
1100,9463.0
1101,9101.0
1102,9331.0
1103,9607.0
1104,10302.0
1105,10353.5
1106,9779.5
1107,9872.5
1108,10149.0
1109,10461.5
1110,10802.5
1111,10635.5
1112,10814.5
1113,11103.0
1114,11503.5
1115,11369.5
1116,11187.0
1117,11089.5
1118,10710.5
1119,10284.5
1120,9813.0
1121,9452.5
1122,9439.5
1123,9646.0
1124,9543.0
1125,11352.0
1126,8711.0
1127,8663.5
1128,8459.5
1129,8036.0
1130,7843.0
1131,7357.0
1132,7061.5
1133,6896.5
1134,7318.0
1135,6666.0
1136,6153.0
1137,5495.5
1138,5374.0
1139,5233.5
1140,5253.5
1141,4944.0
1142,5078.0
1143,5508.5
1144,5408.5
1145,5073.0
1146,4825.5
1147,4670.0
1148,4307.5
1149,4246.5
1150,3983.5
1151,3601.5
1152,2949.0
1153,3091.0
1154,3079.5
1155,2905.5
1156,2367.0
1157,2208.0
1158,2277.5
1159,2385.5
1160,2376.0
1161,2076.5
1162,2030.0
1163,1929.0
1164,2036.5
1165,1842.5
1166,1868.0
1167,1950.0
1168,1852.0
1169,2267.5
1170,1889.5
1171,2105.0
1172,2212.0
1173,2959.0
1174,2938.5
1175,3042.5
1176,3199.5
1177,2668.5
1178,2926.0
1179,3889.5
1180,3348.0
1181,3824.5
1182,3785.5
1183,3973.5
1184,3696.5
1185,3217.5
1186,3918.5
1187,4179.0
1188,2882.5
1189,2832.0
1190,2978.0
1191,3144.0
1192,3761.0
1193,3521.0
1194,4169.5
1195,4527.0
1196,4668.0
1197,4746.5
1198,4842.5
1199,5227.0
1200,5664.5
1201,5730.0
1202,5819.0
1203,6067.5
1204,10084.0
1205,9225.0
1206,9254.5
1207,9808.5
1208,9173.5
1209,9238.5
1210,8904.0
1211,8644.0
1212,8610.0
1213,8842.5
1214,9136.0
1215,9051.0
1216,9394.0
1217,9471.5
1218,9364.0
1219,8672.0
1220,8435.5
1221,8570.0
1222,8480.5
1223,8920.0
1224,8505.0
1225,8096.0
1226,7833.5
1227,7836.5
1228,7840.5
1229,7759.5
1230,7858.5
1231,8302.5
1232,9243.5
1233,3841.5
1234,4189.5
1235,3628.5
1236,3239.5
1237,2439.5
1238,2375.0
1239,2396.5
1240,2277.5
1241,2319.5
1242,2340.0
1243,2277.0
1244,2770.0
1245,2545.0
1246,3188.5
1247,3406.0
1248,3757.0
1249,3364.5
1250,3588.5
1251,3181.5
1252,3546.0
1253,3991.5
1254,3712.5
1255,4034.0
1256,3877.5
1257,3737.0
1258,3954.5
1259,4142.5
1260,4149.0
1261,3813.5
1262,3534.0
1263,3632.0
1264,3761.0
1265,3285.0
1266,3250.5
1267,3335.5
1268,3202.0
1269,3000.0
1270,3084.0
1271,3195.5
1272,3224.5
1273,3534.5
1274,3730.0
1275,3433.5
1276,2781.0
1277,3034.0
1278,3297.0
1279,3507.0
1280,3731.5
1281,3642.0
1282,3780.5
1283,3294.0
1284,3049.0
1285,3219.0
1286,2320.5
1287,2250.0
1288,2074.0
1289,2075.0
1290,1996.0
1291,2010.5
1292,1999.0
1293,1881.0
1294,1864.5
1295,1824.5
1296,1776.0
1297,1775.0
1298,1876.5
1299,1846.0
1300,1852.5
1301,1806.5
1302,1863.0
1303,1891.0
1304,1924.0
1305,1975.5
1306,2053.0
1307,2051.0
1308,2017.0
1309,2155.0
1310,2178.0
1311,1769.0
1312,1841.0
1313,1865.5
1314,2028.0
1315,2123.5
1316,2076.0
1317,2205.5
1318,2411.5
1319,2088.0
1320,1971.5
1321,1952.0
1322,1984.5
1323,2082.0
1324,2028.0
1325,2033.5
1326,1987.0
1327,2004.0
1328,2023.0
1329,2029.5
1330,2098.5
1331,2174.5
1332,2251.5
1333,2237.5
1334,2565.0
1335,2792.5
1336,3510.5
1337,3730.5
1338,9329.5
1339,9007.5
1340,9057.0
1341,9064.0
1342,9156.5
1343,9475.0
1344,9978.5
1345,10646.5
1346,10583.0
1347,10774.5
1348,10481.0
1349,10749.5
1350,11370.5
1351,11742.0
1352,11780.5
1353,11816.0
1354,11631.0
1355,11646.5
1356,11571.5
1357,11559.5
1358,11370.0
1359,11143.5
1360,11227.0
1361,11018.0
1362,10965.0
1363,10782.5
1364,10683.5
1365,10937.0
1366,11347.5
1367,12086.5
1368,11522.0
1369,11757.0
1370,11790.5
1371,11471.5
1372,10997.5
1373,10621.0
1374,10345.0
1375,10285.0
1376,10583.0
1377,10628.0
1378,9750.0
1379,9346.0
1380,8834.5
1381,7889.0
1382,8034.0
1383,7279.5
1384,7174.0
1385,6841.0
1386,6019.5
1387,6130.0
1388,5776.0
1389,6730.0
1390,6667.0
1391,6297.5
1392,7073.5
1393,7026.0
1394,5911.5
1395,5403.5
1396,5618.5
1397,5685.0
1398,5808.5
1399,6006.0
1400,5811.5
1401,6257.0
1402,5970.0
1403,6308.5
1404,6366.5
1405,6592.0
1406,6945.0
1407,6756.0
1408,5977.0
1409,6144.5
1410,5739.0
1411,5471.0
1412,5898.0
1413,5704.5
1414,5458.5
1415,5193.5
1416,5360.5
1417,5928.0
1418,6256.5
1419,6142.0
1420,6167.0
1421,6418.5
1422,6718.0
1423,7221.0
1424,7744.5
1425,7720.5
1426,7506.0
1427,7436.0
1428,7283.5
1429,7260.5
1430,7250.5
1431,7139.0
1432,6757.0
1433,6702.5
1434,6443.0
1435,6603.5
1436,6166.5
1437,5541.5
1438,5029.0
1439,4888.5
1440,5058.5
1441,5237.0
1442,4977.5
1443,5178.5
1444,4936.0
1445,5126.0
1446,4995.0
1447,5848.5
1448,5837.5
1449,6178.5
1450,5235.0
1451,4219.0
1452,4086.5
1453,4319.0
1454,4592.0
1455,4190.5
1456,4280.5
1457,4036.0
1458,4276.5
1459,3952.0
1460,4146.5
1461,4276.0
1462,4295.5
1463,4245.0
1464,4340.0
1465,4578.5
1466,4332.0
1467,4666.0
1468,4833.0
1469,5125.0
1470,5477.5
1471,6182.0
1472,5948.5
1473,7008.0
1474,7430.5
1475,7985.5
1476,8280.5
1477,8583.0
1478,7595.5
1479,7636.0
1480,8027.5
1481,8238.5
1482,8209.0
1483,8708.5
1484,9956.0
1485,9549.5
1486,9571.5
1487,9580.0
1488,9850.5
1489,9943.5
1490,10473.0
1491,10538.0
1492,10669.0
1493,10948.0
1494,11023.5
1495,11384.0
1496,11546.5
1497,11550.5
1498,11698.0
1499,11654.0
1500,11401.0
1501,11386.0
1502,11282.0
1503,11151.0
1504,11035.0
1505,10861.0
1506,10650.0
1507,10352.5
1508,10251.0
1509,10011.5
1510,9944.5
1511,10128.5
1512,10323.5
1513,7961.5
1514,7589.5
1515,7215.5
1516,6830.0
1517,6762.5
1518,6443.5
1519,6327.5
1520,6077.5
1521,5997.0
1522,5629.0
1523,5597.5
1524,5298.5
1525,5061.5
1526,4650.5
1527,4527.0
1528,4480.0
1529,4244.5
1530,4015.5
1531,3955.0
1532,3775.0
1533,3429.0
1534,3267.0
1535,2977.5
1536,2895.5
1537,2845.5
1538,2911.5
1539,2859.0
1540,2826.5
1541,2786.5
1542,3066.5
1543,3222.5
1544,3133.5
1545,3407.0
1546,3465.5
1547,3733.5
1548,3964.5
1549,3842.5
1550,3982.5
1551,3824.0
1552,3476.0
1553,3779.5
1554,3763.5
1555,3484.0
1556,3411.5
1557,3384.5
1558,3459.0
1559,3637.5
1560,3781.0
1561,4112.0
1562,4188.5
1563,4844.0
1564,5002.5
1565,5234.0
1566,4754.0
1567,5379.0
1568,4922.0
1569,4057.5
1570,4302.0
1571,5608.0
1572,5128.5
1573,4412.5
1574,4270.5
1575,4786.5
1576,4986.5
1577,4597.5
1578,4976.5
1579,5856.5
1580,6037.5
1581,5785.5
1582,5666.5
1583,5651.0
1584,5789.5
1585,6083.0
1586,6202.0
1587,6444.0
1588,6549.5
1589,6862.5
1590,7134.0
1591,7757.0
1592,9169.5
1593,8163.5
1594,8139.5
1595,8715.5
1596,8310.5
1597,8444.0
1598,8857.5
1599,10059.0
1600,9903.0
1601,9724.0
1602,9879.5
1603,10361.5
1604,10607.5
1605,10536.0
1606,10773.0
1607,10444.5
1608,10349.0
1609,10497.0
1610,10492.5
1611,10607.0
1612,9920.0
1613,9613.5
1614,9093.0
1615,8996.0
1616,8534.5
1617,8259.5
1618,8338.5
1619,8386.0
1620,9066.5
1621,5453.5
1622,5527.0
1623,5394.0
1624,4860.5
1625,4711.0
1626,4697.0
1627,4504.0
1628,4201.5
1629,4222.0
1630,4151.5
1631,4123.5
1632,4070.0
1633,4390.0
1634,4253.5
1635,3857.5
1636,3404.0
1637,3081.5
1638,3220.5
1639,3196.0
1640,3119.0
1641,2988.0
1642,2758.0
1643,2989.0
1644,2831.0
1645,2528.5
1646,2712.5
1647,2898.5
1648,3134.0
1649,2980.0
1650,3149.0
1651,2976.0
1652,3301.5
1653,3434.5
1654,2919.5
1655,3021.0
1656,3154.5
1657,2841.0
1658,2454.5
1659,2946.5
1660,2838.5
1661,2808.0
1662,2507.5
1663,2228.0
1664,2578.5
1665,2999.5
1666,2741.0
1667,2618.5
1668,2182.5
1669,2225.0
1670,2328.5
1671,2775.5
1672,2930.0
1673,2736.0
1674,2780.0
1675,2969.5
1676,3074.0
1677,3308.5
1678,3221.0
1679,3581.5
1680,3699.5
1681,4066.5
1682,4311.0
1683,4597.0
1684,4694.0
1685,9302.5
1686,8561.5
1687,7915.0
1688,7749.0
1689,7817.0
1690,7823.0
1691,8002.5
1692,7992.0
1693,7703.5
1694,7908.0
1695,8088.5
1696,8087.0
1697,8407.0
1698,8633.5
1699,8785.0
1700,8806.0
1701,8534.0
1702,8509.5
1703,7922.5
1704,7702.5
1705,7476.0
1706,7362.5
1707,7201.0
1708,7235.0
1709,7503.5
1710,7249.5
1711,7154.0
1712,7498.5
1713,8195.5
1714,3695.5
1715,3272.0
1716,3301.0
1717,3459.0
1718,3074.5
1719,2845.0
1720,2832.0
1721,3966.0
1722,4189.5
1723,3421.0
1724,3509.5
1725,3253.5
1726,3411.0
1727,2643.0
1728,3265.0
1729,3039.0
1730,3421.5
1731,3887.5
1732,3710.5
1733,3825.5
1734,3573.0
1735,3246.0
1736,3118.0
1737,2610.5
1738,2418.0
1739,2487.5
1740,2822.0
1741,2151.5
1742,2309.0
1743,2209.0
1744,2019.0
1745,1815.0
1746,1884.5
1747,1804.0
1748,1716.0
1749,1564.0
1750,1543.5
1751,1503.5
1752,1499.0
1753,1696.0
1754,1677.0
1755,1496.5
1756,1472.5
1757,1551.5
1758,1552.5
1759,1517.0
1760,1652.5
1761,1421.0
1762,1501.5
1763,1318.5
1764,1394.0
1765,1395.5
1766,1380.5
1767,1534.5
1768,1443.5
1769,1440.0
1770,1352.5
1771,1410.5
1772,1371.5
1773,1377.5
1774,1397.5
1775,1394.5
1776,1369.5
1777,1330.0
1778,1397.0
1779,1669.5
1780,2489.5
1781,2562.0
1782,2893.5
1783,2220.5
1784,2496.5
1785,2659.5
1786,2932.5
1787,2408.0
1788,2647.0
1789,2581.5
1790,3330.0
1791,3392.5
1792,2839.0
1793,2800.0
1794,2599.5
1795,2455.0
1796,2431.0
1797,2701.5
1798,2807.0
1799,2888.0
1800,14615.5
1801,14736.0
1802,14679.5
1803,14629.0
1804,14717.5
1805,14681.0
1806,14784.0
1807,14808.5
1808,14689.5
1809,14722.0
1810,14828.5
1811,14941.0
1812,15049.0
1813,15095.0
1814,15066.0
1815,15105.5
1816,15138.5
1817,15066.5
1818,15146.0
1819,15184.0
1820,15312.0
1821,15299.5
1822,15318.0
1823,15366.5
1824,15365.5
1825,15357.5
1826,15407.0
1827,15393.0
1828,15400.5
1829,15387.5
1830,2245.0
1831,2295.0
1832,2062.0
1833,2187.5
1834,2044.5
1835,2054.5
1836,2088.5
1837,2092.0
1838,2131.0
1839,2134.0
1840,2109.0
1841,2096.5
1842,2157.0
1843,8889.0
1844,8183.5
1845,8553.0
1846,9122.5
1847,9583.0
1848,10093.0
1849,10382.5
1850,10273.0
1851,10629.5
1852,10840.5
1853,11034.5
1854,11414.5
1855,11539.5
1856,11684.5
1857,12006.5
1858,12319.5
1859,12176.5
1860,11989.5
1861,11994.5
1862,11948.0
1863,11797.5
1864,11697.0
1865,11343.5
1866,11073.0
1867,10930.5
1868,10950.5
1869,10749.0
1870,10901.5
1871,11262.5
1872,10818.5
1873,10198.5
